Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
1712,2,1,0,34.2485,-118.4028,"{'roubo': 0.5, 'agressao grave': 0.5}","{'roubo': 1, 'agressao grave': 1}",{'Foothill'},{1654}
1715,2,1,0,34.2471,-118.2699,{'agressao leve': 1.0},{'agressao leve': 2},{'Foothill'},{1659}
1722,2,1,0,34.1343,-118.211,"{'roubo': 0.5, 'vandalismo': 0.5}","{'roubo': 1, 'vandalismo': 1}",{'Northeast'},{1115}
1745,2,1,0,34.2136,-118.5912,"{'agressao leve': 0.5, 'roubo': 0.5}","{'agressao leve': 1, 'roubo': 1}",{'Topanga'},{2126}
1758,2,1,0,34.2409,-118.478,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 1, 'agressao leve': 1}",{'Devonshire'},{1779}
1839,2,1,0,34.0757,-118.1711,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Hollenbeck'},{438}
1843,2,1,0,34.1039,-118.1934,{'roubo': 1.0},{'roubo': 2},{'Northeast'},{1169}
1861,2,1,0,34.2251,-118.4039,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'Foothill'},{1681}
1872,2,1,0,34.0889,-118.1616,{'agressao leve': 1.0},{'agressao leve': 2},{'Hollenbeck'},{429}
1876,2,1,0,34.143,-118.187,{'agressao grave': 1.0},{'agressao grave': 2},{'Northeast'},{1109}
1920,2,1,0,34.0531,-118.5141,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 1, 'roubo': 1}",{'West LA'},{802}
1938,2,1,0,34.2777,-118.3496,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'agressao leve': 1, 'vandalismo': 1}",{'Foothill'},{1608}
20,1,0,0,34.2204,-118.5579,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1001}
21,1,0,0,33.9775,-118.4065,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1464}
22,1,0,0,33.7421,-118.3102,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{551}
44,1,0,0,34.212,-118.534,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1004}
77,1,0,0,33.8498,-118.2929,{'agressao leve': 1.0},{'agressao leve': 1},{'Harbor'},{505}
96,1,0,0,34.2318,-118.5711,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1782}
100,1,0,0,33.7932,-118.2659,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{515}
106,1,0,0,34.1317,-118.3806,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1595}
108,1,0,0,34.23,-118.442,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1987}
111,1,0,0,34.2319,-118.5425,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1785}
116,1,0,0,34.2371,-118.4208,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1969}
117,1,0,0,34.0661,-118.4868,{'roubo': 1.0},{'roubo': 1},{'West LA'},{812}
122,1,0,0,34.2663,-118.3057,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1637}
132,1,0,0,34.2621,-118.5707,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1725}
146,1,0,0,34.2489,-118.4349,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1959}
148,1,0,0,34.2178,-118.373,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1687}
150,1,0,0,34.1006,-118.392,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{631}
156,1,0,0,34.0071,-118.4392,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1434}
169,1,0,0,34.2427,-118.582,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1762}
181,1,0,0,33.8983,-118.2896,{'agressao grave': 1.0},{'agressao grave': 1},{'Southeast'},{1871}
189,1,0,0,34.0142,-118.3281,{'roubo': 1.0},{'roubo': 1},{'Southwest'},{373}
207,1,0,0,34.299,-118.4153,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1907}
229,1,0,0,34.2812,-118.5516,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1712}
237,1,0,0,34.121,-118.2685,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1123}
250,1,0,0,34.1756,-118.6146,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2175}
259,1,0,0,33.9274,-118.2916,{'agressao grave': 1.0},{'agressao grave': 1},{'Southeast'},{1861}
260,1,0,0,34.1993,-118.5225,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1025}
277,1,0,0,34.2554,-118.5864,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1752}
279,1,0,0,33.819,-118.3066,{'agressao leve': 1.0},{'agressao leve': 1},{'Harbor'},{507}
289,1,0,0,34.0173,-118.3261,{'roubo': 1.0},{'roubo': 1},{'Southwest'},{374}
298,1,0,0,34.2576,-118.5111,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1745}
319,1,0,0,34.1081,-118.3079,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1153}
320,1,0,0,33.943,-118.4131,{'vandalismo': 1.0},{'vandalismo': 1},{'Pacific'},{1494}
324,1,0,0,34.1048,-118.2043,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1148}
331,1,0,0,34.321,-118.4883,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1901}
333,1,0,0,34.2831,-118.51,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1716}
335,1,0,0,34.2502,-118.4849,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1777}
344,1,0,0,34.196,-118.56,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1021}
355,1,0,0,33.9662,-118.455,{'agressao grave': 1.0},{'agressao grave': 1},{'Pacific'},{1452}
358,1,0,0,34.1866,-118.4719,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{931}
359,1,0,0,34.1938,-118.5797,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2157}
368,1,0,0,33.9645,-118.4006,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1476}
369,1,0,0,34.1705,-118.6477,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2172}
381,1,0,0,34.1515,-118.5036,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1088}
390,1,0,0,34.2189,-118.5667,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2129}
398,1,0,0,34.1276,-118.3269,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{615}
399,1,0,0,34.2904,-118.4541,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1924}
401,1,0,0,34.0038,-118.4224,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1449}
408,1,0,0,34.2697,-118.551,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1727}
415,1,0,0,34.1367,-118.2089,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1115}
420,1,0,0,34.1408,-118.2741,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1102}
421,1,0,0,34.1129,-118.2304,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1135}
427,1,0,0,34.0889,-118.5325,{'roubo': 1.0},{'roubo': 1},{'West LA'},{802}
434,1,0,0,34.123,-118.2639,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1123}
440,1,0,0,34.0796,-118.1879,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{427}
443,1,0,0,33.952,-118.3134,{'agressao grave': 1.0},{'agressao grave': 1},{'77th Street'},{1283}
452,1,0,0,34.2252,-118.3779,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1687}
456,1,0,0,34.0745,-118.4589,{'roubo': 1.0},{'roubo': 1},{'West LA'},{805}
459,1,0,0,34.1829,-118.6382,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2142}
460,1,0,0,34.2047,-118.568,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2139}
466,1,0,0,34.1635,-118.5977,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2187}
467,1,0,0,34.0304,-118.2395,{'agressao grave': 1.0},{'agressao grave': 1},{'Newton'},{1307}
471,1,0,0,34.1859,-118.5229,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1035}
473,1,0,0,33.9409,-118.3123,{'vandalismo': 1.0},{'vandalismo': 1},{'77th Street'},{1293}
486,1,0,0,34.1035,-118.4608,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
488,1,0,0,34.2806,-118.4108,{'agressao grave': 1.0},{'agressao grave': 1},{'Foothill'},{1602}
493,1,0,0,34.2546,-118.4379,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1959}
498,1,0,0,34.126,-118.4784,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{843}
517,1,0,0,34.2299,-118.5785,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1781}
521,1,0,0,34.2605,-118.6066,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1722}
522,1,0,0,34.1089,-118.387,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{632}
523,1,0,0,34.0063,-118.443,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1434}
526,1,0,0,34.0956,-118.451,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
532,1,0,0,34.1633,-118.5142,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1067}
533,1,0,0,34.2761,-118.4906,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1717}
534,1,0,0,34.1066,-118.2624,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1145}
542,1,0,0,34.0461,-118.507,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{824}
546,1,0,0,34.1149,-118.2054,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1116}
549,1,0,0,34.2635,-118.5874,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1723}
552,1,0,0,34.0172,-118.4351,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1424}
553,1,0,0,34.2214,-118.4765,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1799}
555,1,0,0,34.1462,-118.3503,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1569}
561,1,0,0,34.189,-118.5753,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2157}
567,1,0,0,34.2112,-118.5842,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2126}
582,1,0,0,34.236,-118.3674,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1667}
586,1,0,0,34.2642,-118.2966,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1619}
589,1,0,0,34.1327,-118.4875,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1098}
594,1,0,0,33.8457,-118.3092,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{504}
602,1,0,0,34.0737,-118.4289,{'roubo': 1.0},{'roubo': 1},{'West LA'},{819}
607,1,0,0,34.2601,-118.4608,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1954}
612,1,0,0,34.1773,-118.5013,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1047}
619,1,0,0,34.1983,-118.5801,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2148}
625,1,0,0,34.2106,-118.5579,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1001}
626,1,0,0,34.1783,-118.523,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1045}
630,1,0,0,34.1831,-118.3616,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1529}
632,1,0,0,34.0475,-118.4032,{'roubo': 1.0},{'roubo': 1},{'West LA'},{886}
642,1,0,0,34.1461,-118.484,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1099}
644,1,0,0,34.1061,-118.2518,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1145}
645,1,0,0,34.1655,-118.6118,{'agressao grave': 1.0},{'agressao grave': 1},{'Topanga'},{2185}
648,1,0,0,34.2648,-118.407,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1645}
649,1,0,0,34.1864,-118.6503,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2141}
654,1,0,0,33.7848,-118.2975,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{513}
667,1,0,0,34.1554,-118.303,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1101}
669,1,0,0,34.2238,-118.4359,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1987}
670,1,0,0,34.0971,-118.2612,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1172}
672,1,0,0,34.2501,-118.4817,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1758}
677,1,0,0,34.1849,-118.6531,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2141}
684,1,0,0,34.2012,-118.3709,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1506}
691,1,0,0,34.2168,-118.5634,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2129}
699,1,0,0,33.9739,-118.4112,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1475}
700,1,0,0,34.0806,-118.1694,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{438}
702,1,0,0,34.123,-118.2313,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1135}
703,1,0,0,34.1771,-118.5791,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2177}
706,1,0,0,34.2715,-118.434,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1622}
708,1,0,0,34.1837,-118.5846,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2158}
716,1,0,0,34.0471,-118.3762,{'agressao leve': 1.0},{'agressao leve': 1},{'Wilshire'},{762}
720,1,0,0,34.1788,-118.5719,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2177}
721,1,0,0,34.1107,-118.3074,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1153}
725,1,0,0,34.0256,-118.3119,{'vandalismo': 1.0},{'vandalismo': 1},{'Southwest'},{355}
737,1,0,0,34.2844,-118.394,{'agressao leve': 1.0},{'agressao leve': 1},{'Foothill'},{1605}
741,1,0,0,34.2354,-118.6039,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1761}
742,1,0,0,34.1687,-118.4153,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{939}
746,1,0,0,34.2431,-118.5143,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1768}
748,1,0,0,34.2176,-118.5289,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1004}
751,1,0,0,34.1654,-118.6167,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2185}
754,1,0,0,34.0937,-118.2629,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1172}
756,1,0,0,34.0535,-118.4972,{'roubo': 1.0},{'roubo': 1},{'West LA'},{824}
760,1,0,0,34.0144,-118.4446,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1416}
771,1,0,0,34.0891,-118.2161,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1178}
772,1,0,0,34.2349,-118.4243,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1977}
775,1,0,0,34.2518,-118.4218,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1641}
776,1,0,0,34.2174,-118.595,{'agressao grave': 1.0},{'agressao grave': 1},{'Topanga'},{2126}
785,1,0,0,33.8018,-118.3075,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{509}
786,1,0,0,34.1985,-118.4073,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1513}
792,1,0,0,34.2337,-118.5776,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1781}
797,1,0,0,34.0008,-118.4204,{'agressao leve': 1.0},{'agressao leve': 1},{'Pacific'},{1449}
799,1,0,0,33.7294,-118.2798,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{569}
800,1,0,0,34.1762,-118.5884,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2177}
803,1,0,0,34.1114,-118.4245,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{808}
806,1,0,0,34.2608,-118.4529,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1955}
807,1,0,0,34.2748,-118.5558,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1712}
812,1,0,0,34.0913,-118.2467,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1174}
817,1,0,0,34.0657,-118.1927,{'crime sexual': 1.0},{'crime sexual': 1},{'Hollenbeck'},{437}
821,1,0,0,33.9421,-118.4195,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1494}
827,1,0,0,34.2538,-118.5656,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1763}
829,1,0,0,34.288,-118.5119,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1715}
835,1,0,0,34.1912,-118.6489,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2141}
837,1,0,0,34.2215,-118.4618,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1983}
842,1,0,0,34.2112,-118.3636,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1695}
843,1,0,0,34.2415,-118.4937,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1777}
844,1,0,0,34.1976,-118.4269,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{919}
847,1,0,0,34.0153,-118.433,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1424}
848,1,0,0,33.9628,-118.3891,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1477}
853,1,0,0,34.0736,-118.3897,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{721}
857,1,0,0,34.044,-118.4017,{'roubo': 1.0},{'roubo': 1},{'West LA'},{886}
858,1,0,0,34.0455,-118.3676,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{763}
863,1,0,0,34.0122,-118.4327,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1435}
866,1,0,0,34.1939,-118.4138,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1522}
867,1,0,0,34.2503,-118.5024,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1757}
871,1,0,0,34.2965,-118.5565,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1701}
873,1,0,0,34.0739,-118.1965,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{424}
875,1,0,0,34.3049,-118.4658,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1913}
877,1,0,0,34.1021,-118.4061,{'agressao grave': 1.0},{'agressao grave': 1},{'West LA'},{809}
879,1,0,0,34.1726,-118.6547,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2161}
880,1,0,0,34.1171,-118.3843,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{621}
881,1,0,0,34.1006,-118.3675,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{632}
884,1,0,0,33.7895,-118.3071,{'agressao grave': 1.0},{'agressao grave': 1},{'Harbor'},{511}
885,1,0,0,34.2466,-118.2866,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1668}
890,1,0,0,34.161,-118.6058,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2185}
893,1,0,0,34.0414,-118.3556,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{773}
897,1,0,0,34.2484,-118.5079,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1768}
898,1,0,0,34.0894,-118.4418,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
902,1,0,0,34.0441,-118.3378,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{776}
903,1,0,0,34.2341,-118.4153,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1979}
904,1,0,0,33.97,-118.4557,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1452}
908,1,0,0,33.7446,-118.2587,{'agressao grave': 1.0},{'agressao grave': 1},{'Harbor'},{559}
909,1,0,0,33.965,-118.4071,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1475}
913,1,0,0,34.1633,-118.4945,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1078}
914,1,0,0,34.0857,-118.4517,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
916,1,0,0,34.3015,-118.5108,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1707}
920,1,0,0,34.3172,-118.4755,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1912}
921,1,0,0,34.2035,-118.5149,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1017}
925,1,0,0,34.1206,-118.4016,{'roubo': 1.0},{'roubo': 1},{'West LA'},{809}
927,1,0,0,34.2382,-118.5134,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1775}
930,1,0,0,34.0945,-118.2024,{'vandalismo': 1.0},{'vandalismo': 1},{'Hollenbeck'},{402}
936,1,0,0,34.0317,-118.407,{'roubo': 1.0},{'roubo': 1},{'West LA'},{895}
938,1,0,0,34.154,-118.3932,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1563}
939,1,0,0,34.2756,-118.4092,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1613}
946,1,0,0,34.2652,-118.564,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1725}
947,1,0,0,34.174,-118.4312,{'vandalismo': 1.0},{'vandalismo': 1},{'Van Nuys'},{948}
951,1,0,0,34.233,-118.2689,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1669}
954,1,0,0,33.7257,-118.2766,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{569}
955,1,0,0,34.1326,-118.4445,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{994}
960,1,0,0,34.2351,-118.4355,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1977}
961,1,0,0,34.2121,-118.5027,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1007}
963,1,0,0,33.7529,-118.2975,{'agressao grave': 1.0},{'agressao grave': 1},{'Harbor'},{541}
966,1,0,0,34.196,-118.4052,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1513}
969,1,0,0,34.2229,-118.3878,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1684}
971,1,0,0,34.2201,-118.5798,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2118}
973,1,0,0,34.1912,-118.5682,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2149}
975,1,0,0,34.0359,-118.3465,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{785}
976,1,0,0,34.1041,-118.3427,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{645}
978,1,0,0,34.1191,-118.4638,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{806}
979,1,0,0,34.1241,-118.1714,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1129}
984,1,0,0,34.2446,-118.5623,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1764}
986,1,0,0,34.0542,-118.5214,{'roubo': 1.0},{'roubo': 1},{'West LA'},{802}
988,1,0,0,34.2213,-118.4921,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1797}
990,1,0,0,34.0955,-118.2418,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1146}
995,1,0,0,34.0789,-118.4397,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
997,1,0,0,33.937,-118.3785,{'vandalismo': 1.0},{'vandalismo': 1},{'Pacific'},{1498}
1002,1,0,0,34.0688,-118.4662,{'roubo': 1.0},{'roubo': 1},{'West LA'},{814}
1003,1,0,0,33.8484,-118.2905,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{505}
1005,1,0,0,34.3055,-118.4271,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1918}
1006,1,0,0,34.0442,-118.4266,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{847}
1007,1,0,0,34.1262,-118.3223,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{615}
1010,1,0,0,34.1531,-118.5159,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1097}
1011,1,0,0,34.1849,-118.3597,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1529}
1014,1,0,0,34.0867,-118.4385,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
1018,1,0,0,34.0935,-118.1856,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{406}
1023,1,0,0,34.1159,-118.3868,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{621}
1029,1,0,0,34.2422,-118.4353,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1967}
1032,1,0,0,34.2808,-118.5665,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1701}
1034,1,0,0,34.2819,-118.3716,{'agressao leve': 1.0},{'agressao leve': 1},{'Foothill'},{1606}
1036,1,0,0,34.0545,-118.195,{'vandalismo': 1.0},{'vandalismo': 1},{'Hollenbeck'},{449}
1038,1,0,0,34.2275,-118.381,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1673}
1039,1,0,0,34.2733,-118.3389,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1636}
1041,1,0,0,33.9309,-118.2603,{'agressao grave': 1.0},{'agressao grave': 1},{'Southeast'},{1864}
1044,1,0,0,34.2582,-118.5825,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1723}
1053,1,0,0,34.2905,-118.537,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1714}
1056,1,0,0,33.9659,-118.3944,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1477}
1060,1,0,0,34.1677,-118.3583,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1549}
1061,1,0,0,34.1794,-118.3627,{'agressao grave': 1.0},{'agressao grave': 1},{'N Hollywood'},{1529}
1063,1,0,0,34.194,-118.4094,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1512}
1067,1,0,0,34.1098,-118.3039,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1153}
1068,1,0,0,34.2414,-118.61,{'sequestro': 1.0},{'sequestro': 1},{'Topanga'},{2101}
1069,1,0,0,34.3096,-118.454,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1913}
1073,1,0,0,33.9522,-118.3859,{'vandalismo': 1.0},{'vandalismo': 1},{'Pacific'},{1488}
1074,1,0,0,34.1072,-118.2037,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1137}
1078,1,0,0,33.9553,-118.3857,{'agressao leve': 1.0},{'agressao leve': 1},{'Pacific'},{1488}
1079,1,0,0,34.3265,-118.436,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1904}
1080,1,0,0,33.9692,-118.3838,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1467}
1084,1,0,0,33.9311,-118.3962,{'agressao leve': 1.0},{'agressao leve': 1},{'Pacific'},{1494}
1085,1,0,0,34.1779,-118.4238,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{938}
1090,1,0,0,34.0918,-118.2056,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{401}
1095,1,0,0,34.3128,-118.4636,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1913}
