Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
2551,1,0.0,0.0,0.0,34.3234,-118.4071,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1909},0.0,0.0,0.0,0.0
2552,3,0.2954112116614422,8.628161634908887,7.646567048937612,34.2932,-118.5006,"{'agressao grave': 0.333, 'roubo': 0.667}","{'objetos cortantes': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0020470829068577273,0.31122125122360117,0.021282798700148438,0.1334110365508714
2553,1,0.0,0.0,0.0,33.9679,-118.3771,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1479},0.0,0.0,0.0,0.0
2554,2,0.2956224558836066,90.09009008709941,53.26530736464738,34.0951,-118.23115,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Northeast'},{1147},0.0010235414534288639,0.3114438009730369,0.22222222222222224,0.21367111756878945
2555,2,0.3881218389798354,0.0,0.0,34.218,-118.5263,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1005},0.0010235414534288639,0.40889363567197157,0.0,0.16376216255947443
2556,2,0.32785696597405994,0.0,0.0,34.2281,-118.4913,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1797},0.0010235414534288639,0.34540346183529286,0.0,0.13836609302480293
2557,1,0.0,0.0,0.0,34.2391,-118.5361,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1785},0.0,0.0,0.0,0.0
2558,1,0.0,0.0,0.0,34.0871,-118.4337,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{806},0.0,0.0,0.0,0.0
2559,1,0.0,0.0,0.0,34.1029,-118.3839,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{631},0.0,0.0,0.0,0.0
2560,4,0.25954491320475154,8.990013725705332,9.333249328590862,33.968525,-118.33087499999999,"{'roubo': 0.5, 'agressao grave': 0.5}","{'objetos contundentes': 0.25, 'Indefinido': 0.25, 'objetos cortantes': 0.5}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.5}",{'77th Street'},{1251},0.0030706243602865915,0.27343543321191693,0.022175367190809297,0.11885844503314782
2561,3,0.20810364758516706,8.239334606060217,5.143906755587479,34.03926666666667,-118.22683333333333,"{'agressao leve': 0.333, 'vandalismo': 0.333, 'roubo': 0.333}","{'outros': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.667}",{'Hollenbeck'},{471},0.0020470829068577273,0.21924109522246849,0.020323692028956543,0.09623533148194156
2562,1,0.0,0.0,0.0,34.2273,-118.403,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1681},0.0,0.0,0.0,0.0
2563,2,0.1263026374090604,5.953320724816955,1.5038402177728007,34.244150000000005,-118.461,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1962},0.0010235414534288639,0.13306219701755206,0.014684857788369308,0.059303530213054324
2564,5,0.41932534633074,7.812331525520819,16.37954311294788,34.12912,-118.32736,{'roubo': 1.0},"{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.4, 'Tarde': 0.4, 'Noite': 0.0, 'Madrugada': 0.2}",{'Hollywood'},{615},0.0040941658137154556,0.4417671158140961,0.019270417763591067,0.18523384659381797
2565,2,0.07299135272513617,4.375161542146838,0.6386979187045811,34.2693,-118.455,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1943},0.0010235414534288639,0.07689775887603896,0.010792065137653793,0.03528063789616287
2566,1,0.0,0.0,0.0,33.9701,-118.3787,{'roubo': 1.0},{'objetos contundentes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Pacific'},{1479},0.0,0.0,0.0,0.0
2567,1,0.0,0.0,0.0,34.2554,-118.5907,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1752},0.0,0.0,0.0,0.0
2568,1,0.0,0.0,0.0,34.252,-118.5012,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1757},0.0,0.0,0.0,0.0
2569,2,0.5457836194315894,12.374825580817618,13.507954190666519,34.107299999999995,-118.37825000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Hollywood'},{632},0.0010235414534288639,0.574993277951527,0.0305245697670301,0.24241184737810864
2570,1,0.0,0.0,0.0,34.3028,-118.4372,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1916},0.0,0.0,0.0,0.0
2571,1,0.0,0.0,0.0,34.1099,-118.309,{'roubo': 1.0},{'armas de fogo semiautomaticas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{629},0.0,0.0,0.0,0.0
2572,14,0.16661353714280497,4.817686019282879,11.237683919226242,33.7102,-118.28667857142855,"{'agressao leve': 0.5, 'agressao grave': 0.143, 'roubo': 0.286, 'vandalismo': 0.071}","{'força fisica e ameacas': 0.5, 'objetos cortantes': 0.071, 'Indefinido': 0.286, 'outros': 0.071, 'objetos contundentes': 0.071}","{'Manha': 0.286, 'Tarde': 0.357, 'Noite': 0.357, 'Madrugada': 0.0}",{'Harbor'},"{587, 589}",0.01330603889457523,0.1755304858225927,0.011883625514625597,0.07762685231380237
2573,2,0.1829829177841429,5.462514077407617,1.9990935286420024,34.1518,-118.62110000000001,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0010235414534288639,0.19277593529724288,0.013474201391386085,0.08270476296613737
2574,4,0.19079957096551506,4.849766960586172,3.7013338214502864,34.218374999999995,-118.39792499999999,"{'vandalismo': 0.25, 'agressao grave': 0.25, 'roubo': 0.5}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.25}",{'Foothill'},"{1681, 1691}",0.0030706243602865915,0.20101092600665305,0.011962758503176346,0.08580359867598909
2575,3,0.42463864722616423,0.0,0.0,34.2904,-118.5227,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Devonshire'},{1715},0.0020470829068577273,0.44736477794581153,0.0,0.17935532775969618
2576,1,0.0,0.0,0.0,34.3189,-118.4324,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1906},0.0,0.0,0.0,0.0
2577,1,0.0,0.0,0.0,34.1631,-118.4052,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1544},0.0,0.0,0.0,0.0
2578,1,0.0,0.0,0.0,34.1812,-118.3987,{'agressao grave': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1532},0.0,0.0,0.0,0.0
2579,3,0.3467789546071331,0.0,0.0,34.043,-118.50780000000002,"{'agressao leve': 0.333, 'golpes': 0.333, 'roubo': 0.333}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.333, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'West LA'},{824},0.0020470829068577273,0.36533813169735896,0.0,0.14654466926031515
2580,3,0.3352762086683237,9.00260148939809,9.055074286551587,34.014199999999995,-118.44153333333334,"{'roubo': 0.667, 'agressao grave': 0.333}","{'outros': 0.333, 'objetos contundentes': 0.333, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1424},0.0020470829068577273,0.353219773144041,0.022206417007919133,0.15057989264215563
2581,1,0.0,0.0,0.0,34.1263,-118.4452,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
2582,2,0.37336485264278924,0.0,0.0,34.1268,-118.3202,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{627},0.0010235414534288639,0.39334687383353273,0.0,0.15754345782409887
2583,1,0.0,0.0,0.0,34.1015,-118.3892,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{631},0.0,0.0,0.0,0.0
2584,1,0.0,0.0,0.0,34.0818,-118.2892,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Rampart'},{212},0.0,0.0,0.0,0.0
2585,1,0.0,0.0,0.0,34.2311,-118.4194,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1988},0.0,0.0,0.0,0.0
2586,1,0.0,0.0,0.0,34.0395,-118.3945,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{887},0.0,0.0,0.0,0.0
2587,3,0.26654408548201264,7.025341147431758,5.617689394024054,33.721000000000004,-118.31023333333333,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Harbor'},{583},0.0020470829068577273,0.2808091924589261,0.01732917483090694,0.11966476349730476
2588,2,0.37472142276095544,0.0,0.0,34.1705,-118.3571,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'N Hollywood'},{1549},0.0010235414534288639,0.3947760458922835,0.0,0.1581151266475992
2589,1,0.0,0.0,0.0,34.0999,-118.3583,{'vandalismo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{642},0.0,0.0,0.0,0.0
2590,2,0.6644811636094027,0.0,0.0,34.1033,-118.4916,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{804},0.0010235414534288639,0.7000433666344319,0.0,0.2802220549444585
2591,2,0.329225070837573,4.2900042899779995,2.8247539325229982,34.1703,-118.45635,{'vandalismo': 1.0},"{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Van Nuys'},{952},0.0010235414534288639,0.3468447859645734,0.010582010582297019,0.14317542690943394
2592,9,0.206309107554631,4.676472362730111,8.683189556928713,33.786588888888886,-118.27202222222225,"{'agressao grave': 0.222, 'vandalismo': 0.333, 'agressao leve': 0.222, 'roubo': 0.222}","{'explosivos e substancias quimicas': 0.111, 'Indefinido': 0.444, 'força fisica e ameacas': 0.333, 'armas de fogo': 0.111}","{'Manha': 0.111, 'Tarde': 0.222, 'Noite': 0.444, 'Madrugada': 0.222}",{'Harbor'},{532},0.008188331627430911,0.21735051364794672,0.011535298495117207,0.09319199118271175
2593,1,0.0,0.0,0.0,34.2577,-118.3894,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1654},0.0,0.0,0.0,0.0
2594,2,0.4657646215275524,6.435006434988773,5.9943966734398195,34.1776,-118.5127,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1047},0.0010235414534288639,0.49069176309265955,0.015873015873499235,0.20283061987714932
2595,2,0.6763555364366817,0.0,0.0,34.0822,-118.2496,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1185},0.0010235414534288639,0.7125532410837355,0.0,0.28522600472417997
2596,6,0.43523544999933933,0.0,0.0,34.2498,-118.3787,"{'agressao leve': 0.167, 'vandalismo': 0.5, 'roubo': 0.333}","{'outros': 0.333, 'Indefinido': 0.667}","{'Manha': 0.667, 'Tarde': 0.167, 'Noite': 0.167, 'Madrugada': 0.0}",{'Foothill'},{1665},0.005117707267144319,0.4585287083853133,0.0,0.1844350248075542
2597,4,0.48219785771339346,23.35741823188025,45.05158813251366,34.22835,-118.476575,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Devonshire'},"{1798, 1799}",0.0030706243602865915,0.5080044855809034,0.0576149649738839,0.22686190509397225
2598,1,0.0,0.0,0.0,34.0682,-118.2343,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Central'},{118},0.0,0.0,0.0,0.0
2599,1,0.0,0.0,0.0,34.2048,-118.3802,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1505},0.0,0.0,0.0,0.0
2600,7,0.23030231287638064,6.331103676074294,10.20647473762046,33.9855,-118.40055714285712,"{'vandalismo': 0.286, 'roubo': 0.571, 'agressao leve': 0.143}","{'outros': 0.429, 'Indefinido': 0.571}","{'Manha': 0.286, 'Tarde': 0.0, 'Noite': 0.714, 'Madrugada': 0.0}",{'Pacific'},{1465},0.006141248720573183,0.24262780539020298,0.01561672240150168,0.1045260608607965
2601,4,0.24364098554916727,9.36712152984785,9.128858885163815,33.765125,-118.248075,"{'vandalismo': 0.25, 'agressao grave': 0.25, 'roubo': 0.25, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.25, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Harbor'},{529},0.0030706243602865915,0.2566803471862277,0.02310556644105839,0.11252849032297176
2602,2,0.39004465672735317,6.468091519096165,5.0456890724939365,34.17245,-118.58005,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2177},0.0010235414534288639,0.41091936022687864,0.015954625747633514,0.17095430268049067
2603,1,0.0,0.0,0.0,34.0496,-118.5185,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{802},0.0,0.0,0.0,0.0
2604,3,0.3412661124039613,11.222362142398698,11.489435700977383,34.2758,-118.43576666666667,"{'vandalismo': 0.333, 'crime sexual': 0.333, 'agressao leve': 0.333}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.667}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Mission'},{1944},0.0020470829068577273,0.3595302490560065,0.02768182661883573,0.15529424685130844
2605,2,0.5326102927952937,63.703313618294956,67.858081036541,34.09975,-118.44355,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{807},0.0010235414534288639,0.5611149313056192,0.15713484026367722,0.28750461691840434
2606,1,0.0,0.0,0.0,34.2322,-118.3562,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1678},0.0,0.0,0.0,0.0
2607,1,0.0,0.0,0.0,34.3009,-118.441,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1916},0.0,0.0,0.0,0.0
2608,3,0.6203989617114127,0.0,0.0,34.095,-118.307,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Hollywood'},{669},0.0020470829068577273,0.6536019402775103,0.0,0.2618501926923757
2609,1,0.0,0.0,0.0,34.252,-118.4921,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1757},0.0,0.0,0.0,0.0
2610,1,0.0,0.0,0.0,34.1392,-118.2088,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1115},0.0,0.0,0.0,0.0
2611,2,0.15230727875404776,4.573631374471344,1.3931946973397313,34.2117,-118.5254,"{'agressao leve': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1005},0.0010235414534288639,0.1604585743300124,0.011281624057403827,0.06890078764565227
2612,3,0.06619948257793064,4.146532317433312,0.8234948817202588,34.16203333333333,-118.49990000000001,"{'agressao leve': 0.333, 'roubo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'West Valley'},{1078},0.0020470829068577273,0.06974239631050426,0.010228113050008375,0.0323976203255766
2613,6,0.2491383316771019,6.1707318392837625,9.224195013995587,33.95295,-118.44576666666667,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Pacific'},{1472},0.005117707267144319,0.2624719044217256,0.015221138537405237,0.1121007586370812
2614,1,0.0,0.0,0.0,34.0589,-118.3316,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Wilshire'},{749},0.0,0.0,0.0,0.0
2615,1,0.0,0.0,0.0,34.24,-118.4194,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1969},0.0,0.0,0.0,0.0
2616,1,0.0,0.0,0.0,34.1796,-118.4279,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{938},0.0,0.0,0.0,0.0
2617,2,0.0511775593068059,4.476612567566977,0.4582042103405032,34.08015,-118.2467,"{'agressao grave': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1185},0.0010235414534288639,0.05391651844374832,0.01104231100036511,0.026188240068331144
2618,1,0.0,0.0,0.0,34.1424,-118.525,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1094},0.0,0.0,0.0,0.0
2619,1,0.0,0.0,0.0,34.2417,-118.4447,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1967},0.0,0.0,0.0,0.0
2620,1,0.0,0.0,0.0,34.1378,-118.4102,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
2621,3,0.5242795541002344,13.513513513545007,21.254576517626603,33.84846666666666,-118.3093,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Harbor'},{504},0.0020470829068577273,0.5523383418670823,0.033333333334517566,0.2346780866620115
2622,1,0.0,0.0,0.0,33.7278,-118.3143,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{581},0.0,0.0,0.0,0.0
2623,2,0.2997964196875708,90.09009008709941,54.01737291488624,33.89645,-118.2892,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Southeast'},{1871},0.0010235414534288639,0.3158411501133279,0.22222222222222224,0.21543005722490585
2624,1,0.0,0.0,0.0,34.2241,-118.6468,{'agressao grave': 1.0},{'objetos contundentes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2102},0.0,0.0,0.0,0.0
2625,1,0.0,0.0,0.0,34.1389,-118.3416,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1589},0.0,0.0,0.0,0.0
2626,3,0.4060674185937261,9.113121239977442,11.101624851747887,34.096133333333334,-118.22843333333333,"{'vandalismo': 0.333, 'agressao leve': 0.333, 'agressao grave': 0.333}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.667}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Northeast'},{1178},0.0020470829068577273,0.4277996403220882,0.022479032392690584,0.18052088566728308
2627,2,0.3750945777114133,0.0,0.0,34.2487,-118.2818,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1658},0.0010235414534288639,0.39516917163022897,0.0,0.15827237694277738
2628,2,0.34729498103804873,0.0,0.0,34.0904,-118.2345,"{'crime sexual': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1176},0.0010235414534288639,0.3658817752191833,0.0,0.14655741837835912
2629,1,0.0,0.0,0.0,34.2509,-118.5301,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1755},0.0,0.0,0.0,0.0
2630,3,0.503825593929216,11.222362142398698,16.962339815048317,34.09890000000001,-118.22013333333332,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.667}",{'Northeast'},{1158},0.0020470829068577273,0.5307897112612896,0.02768182661883573,0.22379803173342172
2631,1,0.0,0.0,0.0,34.1163,-118.239,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1124},0.0,0.0,0.0,0.0
2632,1,0.0,0.0,0.0,34.0306,-118.3177,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southwest'},{314},0.0,0.0,0.0,0.0
2633,1,0.0,0.0,0.0,34.1703,-118.4182,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{939},0.0,0.0,0.0,0.0
2634,1,0.0,0.0,0.0,34.232,-118.4863,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1797},0.0,0.0,0.0,0.0
2635,1,0.0,0.0,0.0,34.145,-118.3779,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1585},0.0,0.0,0.0,0.0
2636,1,0.0,0.0,0.0,34.1412,-118.4069,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
2637,2,0.7152049908620753,0.0,0.0,34.2065,-118.599,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2136},0.0010235414534288639,0.7534818698504798,0.0,0.3015974562308777
