Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
1355,1,0.0,0.0,34.1003,-118.4595,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{806},0.0,0.0,0.0,0.0
1356,1,0.0,0.0,34.2297,-118.339,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1678},0.0,0.0,0.0,0.0
1357,1,0.0,0.0,34.2794,-118.5417,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1713},0.0,0.0,0.0,0.0
1358,1,0.0,0.0,34.1627,-118.5623,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1359,2,0.13744093806712376,3.9814571012848843,34.0503,-118.488,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{825},0.0006906077348066298,0.15532135129479588,0.015625,0.08547317564739794
1360,2,0.3860111601696668,4.008956391805085,34.1494,-118.52725000000001,{'roubo': 1.0},"{'Indefinido': 0.5, 'armas de fogo semiautomaticas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West Valley'},{1094},0.0006906077348066298,0.4362293786378494,0.01573291938816557,0.22598114901300748
1361,1,0.0,0.0,34.2305,-118.3768,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1675},0.0,0.0,0.0,0.0
1362,3,0.3436472133285573,14.657463366190209,33.71706666666667,-118.3186,"{'agressao grave': 0.333, 'agressao leve': 0.333, 'vandalismo': 0.333}","{'armas de fogo semiautomaticas': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Harbor'},{583},0.0013812154696132596,0.3883540835323368,0.05752237416367299,0.2229382288480049
1363,2,0.4723150139004135,4.028951310807226,34.2992,-118.5044,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0006906077348066298,0.5337609538142448,0.015811388300792466,0.2747861710575186
1364,1,0.0,0.0,34.3077,-118.4572,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1913},0.0,0.0,0.0,0.0
1365,1,0.0,0.0,34.2482,-118.463,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1962},0.0,0.0,0.0,0.0
1366,2,0.62,0.0,33.7649,-118.2838,{'vandalismo': 1.0},"{'Indefinido': 0.5, 'explosivos e substancias quimicas': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0006906077348066298,0.7006590551335045,0.0,0.35032952756675223
1367,1,0.0,0.0,34.064,-118.33,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Wilshire'},{739},0.0,0.0,0.0,0.0
1368,1,0.0,0.0,34.281,-118.2955,{'agressao grave': 1.0},{'explosivos e substancias quimicas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1619},0.0,0.0,0.0,0.0
1369,1,0.0,0.0,34.3233,-118.4338,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1904},0.0,0.0,0.0,0.0
1370,1,0.0,0.0,34.2198,-118.4104,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1502},0.0,0.0,0.0,0.0
1371,2,0.4655192001421403,8.750323084337667,34.08235,-118.47215,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{805},0.0006906077348066298,0.5260810369646722,0.034340140987241315,0.2802105889759568
1372,1,0.0,0.0,34.0889,-118.1604,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollenbeck'},{429},0.0,0.0,0.0,0.0
1373,1,0.0,0.0,34.1587,-118.6364,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1374,1,0.0,0.0,34.1668,-118.4979,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1068},0.0,0.0,0.0,0.0
1375,1,0.0,0.0,34.2536,-118.5536,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1764},0.0,0.0,0.0,0.0
1376,3,0.3829442001068657,13.341422235256365,34.085366666666665,-118.22933333333333,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Northeast'},{1176},0.0013812154696132596,0.43276342163827775,0.05235764623926431,0.24256053393877103
1377,3,0.400406264425599,0.0,34.2726,-118.45459999999999,"{'Indefinido': 0.333, 'agressao grave': 0.333, 'roubo': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1935},0.0013812154696132596,0.4524972175838328,0.0,0.2262486087919164
1378,1,0.0,0.0,34.0671,-118.3229,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Olympic'},{2021},0.0,0.0,0.0,0.0
1379,3,0.453385331476542,0.0,34.1228,-118.23110000000001,"{'roubo': 0.667, 'vandalismo': 0.333}","{'outros': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Northeast'},{1112},0.0013812154696132596,0.5123686096189429,0.0,0.25618430480947146
1380,2,0.392044949139759,0.0,34.0315,-118.5277,"{'agressao grave': 0.5, 'roubo': 0.5}","{'explosivos e substancias quimicas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{871},0.0006906077348066298,0.4430481348937522,0.0,0.2215240674468761
1381,4,0.39675267205842607,12.837306304095273,34.239425,-118.51085,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1775},0.0020718232044198894,0.44836831020346773,0.05037927218574253,0.24937379119460512
1382,1,0.0,0.0,34.1114,-118.4056,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{809},0.0,0.0,0.0,0.0
1383,1,0.0,0.0,34.1615,-118.6251,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1384,1,0.0,0.0,34.2471,-118.3575,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1655},0.0,0.0,0.0,0.0
1385,1,0.0,0.0,34.1236,-118.4,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
1386,2,0.22881513379986407,10.544247495156077,34.176249999999996,-118.5768,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2177},0.0006906077348066298,0.2585828958846116,0.04138029443005798,0.14998159515733478
1387,1,0.0,0.0,34.0987,-118.5037,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{804},0.0,0.0,0.0,0.0
1388,2,0.44938328382157733,7.9014235973747216,34.26495,-118.59765,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},"{1721, 1722}",0.0006906077348066298,0.507845914572932,0.031008683647285172,0.2694272991101086
1389,2,0.1621092943948776,4.124941860324153,33.7384,-118.26505,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Harbor'},{559},0.0006906077348066298,0.18319894361140976,0.01618809770592908,0.09969352065866942
1390,1,0.0,0.0,34.2562,-118.3922,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1665},0.0,0.0,0.0,0.0
1391,3,0.30641250168821843,4.681651623837755,34.16433333333333,-118.60110000000002,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Topanga'},{2187},0.0013812154696132596,0.3462753127644524,0.0183728732375034,0.1823240930009779
1392,1,0.0,0.0,33.7986,-118.2773,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{514},0.0,0.0,0.0,0.0
1393,2,0.5211853689277344,9.009009008991596,34.3003,-118.4135,{'roubo': 1.0},"{'armas de fogo automaticas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1907},0.0006906077348066298,0.588989109906957,0.03535533905917664,0.3121722244830668
1394,1,0.0,0.0,34.1606,-118.5574,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1395,1,0.0,0.0,34.1757,-118.428,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{948},0.0,0.0,0.0,0.0
1396,3,0.4347262215019602,0.0,33.7144,-118.29969999999999,"{'crime sexual': 0.333, 'roubo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Harbor'},{584},0.0013812154696132596,0.49128203806342263,0.0,0.24564101903171132
1397,1,0.0,0.0,34.2688,-118.4354,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1622},0.0,0.0,0.0,0.0
1398,2,0.42949384124520573,5.092192963481993,34.0727,-118.18365,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{437},0.0006906077348066298,0.48536894998794394,0.019984019174469812,0.2526764845812069
1399,4,0.35217421722332864,10.395010395023695,34.2459,-118.40035,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Foothill'},"{1664, 1663}",0.0020718232044198894,0.3979904101323855,0.04079462199148871,0.2193925160619371
1400,2,0.6327205949975856,0.0,34.2039,-118.44,"{'roubo': 0.5, 'homicidio': 0.5}",{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{906},0.0006906077348066298,0.7150345391201889,0.0,0.35751726956009444
1401,1,0.0,0.0,34.2467,-118.5112,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1768},0.0,0.0,0.0,0.0
1402,1,0.0,0.0,34.0921,-118.5682,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{801},0.0,0.0,0.0,0.0
1403,1,0.0,0.0,34.2892,-118.5393,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1714},0.0,0.0,0.0,0.0
1404,3,0.4496575942208188,0.0,34.2035,-118.62939999999999,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Topanga'},{2133},0.0013812154696132596,0.5081559114521995,0.0,0.25407795572609976
1405,1,0.0,0.0,34.2686,-118.5234,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1735},0.0,0.0,0.0,0.0
1406,1,0.0,0.0,34.1314,-118.2658,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1102},0.0,0.0,0.0,0.0
1407,1,0.0,0.0,34.1397,-118.4142,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{998},0.0,0.0,0.0,0.0
1408,2,0.705423499246495,0.0,34.2675,-118.2894,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1619},0.0006906077348066298,0.7971957458887413,0.0,0.39859787294437066
1409,2,0.6970730753077983,0.0,34.2271,-118.3698,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1675},0.0006906077348066298,0.7877589714583357,0.0,0.39387948572916787
1410,1,0.0,0.0,34.2846,-118.4574,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1924},0.0,0.0,0.0,0.0
1411,1,0.0,0.0,34.1801,-118.5105,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1047},0.0,0.0,0.0,0.0
1412,1,0.0,0.0,34.2483,-118.4565,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1962},0.0,0.0,0.0,0.0
1413,1,0.0,0.0,34.2952,-118.501,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0,0.0,0.0,0.0
1414,2,0.1837839287796008,7.189971932159125,34.106049999999996,-118.2273,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Northeast'},{1135},0.0006906077348066298,0.20769334497973935,0.028216632399161407,0.11795498868945038
1415,1,0.0,0.0,34.1599,-118.6219,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1416,1,0.0,0.0,33.8558,-118.2953,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{505},0.0,0.0,0.0,0.0
1417,1,0.0,0.0,34.2381,-118.4967,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1776},0.0,0.0,0.0,0.0
1418,1,0.0,0.0,34.2115,-118.4837,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1008},0.0,0.0,0.0,0.0
1419,2,0.3612590847908692,90.09009008709941,34.2647,-118.48915,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1747},0.0006906077348066298,0.40825717581929843,0.35355339058071306,0.3809052832000057
1420,1,0.0,0.0,34.1509,-118.5222,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1094},0.0,0.0,0.0,0.0
1421,2,0.5836961597223466,7.507507507525005,33.9641,-118.3753,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1479},0.0006906077348066298,0.6596322576711524,0.02946278254943948,0.34454752011029594
1422,1,0.0,0.0,34.0418,-118.5492,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{822},0.0,0.0,0.0,0.0
1423,1,0.0,0.0,34.0531,-118.4171,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{836},0.0,0.0,0.0,0.0
1424,1,0.0,0.0,34.1115,-118.3669,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
1425,2,0.3950323799791696,0.0,34.0752,-118.2276,"{'golpes': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Central'},{109},0.0006906077348066298,0.44642421629571694,0.0,0.22321210814785847
1426,1,0.0,0.0,34.1181,-118.3647,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
1427,2,0.2959240260645892,0.0,34.2904,-118.5227,"{'sequestro': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1715},0.0006906077348066298,0.3344223362801897,0.0,0.16721116814009485
1428,1,0.0,0.0,34.1597,-118.6282,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1429,1,0.0,0.0,34.0035,-118.4465,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1434},0.0,0.0,0.0,0.0
1430,1,0.0,0.0,34.1625,-118.6209,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1431,1,0.0,0.0,34.2383,-118.4807,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1779},0.0,0.0,0.0,0.0
1432,1,0.0,0.0,34.1828,-118.619,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2144},0.0,0.0,0.0,0.0
1433,1,0.0,0.0,34.238,-118.4999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1776},0.0,0.0,0.0,0.0
1434,1,0.0,0.0,34.0932,-118.4226,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{808},0.0,0.0,0.0,0.0
1435,1,0.0,0.0,34.0798,-118.4787,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{813},0.0,0.0,0.0,0.0
1436,2,0.3541994188459187,0.0,34.1501,-118.3282,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0006906077348066298,0.4002790808668029,0.0,0.20013954043340146
1437,1,0.0,0.0,33.98,-118.3999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1466},0.0,0.0,0.0,0.0
1438,1,0.0,0.0,34.1203,-118.2521,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1124},0.0,0.0,0.0,0.0
1439,1,0.0,0.0,34.2791,-118.3884,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1606},0.0,0.0,0.0,0.0
1440,2,0.14230322792039068,4.573631374471344,33.7128,-118.3052,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{584},0.0006906077348066298,0.16081620196314303,0.017948953965384287,0.08938257796426366
1441,1,0.0,0.0,34.2611,-118.4915,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1747},0.0,0.0,0.0,0.0
1442,1,0.0,0.0,34.0096,-118.4537,{'roubo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1416},0.0,0.0,0.0,0.0
1443,2,0.37790457767610164,0.0,34.183,-118.4651,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Van Nuys'},{932},0.0006906077348066298,0.42706816826639266,0.0,0.21353408413319633
1444,1,0.0,0.0,34.1172,-118.33,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{626},0.0,0.0,0.0,0.0
1445,1,0.0,0.0,34.0639,-118.4903,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{812},0.0,0.0,0.0,0.0
1446,2,0.1186237702456283,4.741583688954295,33.984449999999995,-118.3428,"{'vandalismo': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'77th Street'},{1231},0.0006906077348066298,0.13405615931721912,0.01860807318908488,0.076332116253152
1447,1,0.0,0.0,34.0308,-118.2249,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},{471},0.0,0.0,0.0,0.0
1448,1,0.0,0.0,33.7801,-118.3004,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0,0.0,0.0,0.0
1449,1,0.0,0.0,34.1352,-118.5625,{'crime sexual': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1450,1,0.0,0.0,34.1126,-118.4441,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
1451,1,0.0,0.0,33.7178,-118.2975,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{584},0.0,0.0,0.0,0.0
1452,2,0.3152839595804746,0.0,34.153,-118.4312,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{989},0.0006906077348066298,0.3563009051909764,0.0,0.1781504525954882
