Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
1004,1,0.0,0.0,0.0,34.1658,-118.6008,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2187},0.0,0.0,0.0,0.0
1005,2,0.7041994188459187,0.0,0.0,34.0548,-118.488,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{825},0.0008077544426494346,0.8518205868794636,0.0,0.34088978564031536
1006,2,0.19700496415184798,4.795011670384497,1.889282204463581,34.2584,-118.44105,"{'agressao grave': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Mission'},{1959},0.0008077544426494346,0.23830307110593182,0.016726887322082076,0.10217353425973544
1007,6,0.4135347838721134,0.0,0.0,34.0828,-118.23649999999999,"{'roubo': 0.5, 'vandalismo': 0.333, 'crime sexual': 0.167}","{'armas de fogo': 0.167, 'Indefinido': 0.5, 'outros': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1186},0.004038772213247174,0.5002239889239257,0.0,0.20089735001221973
1008,2,0.1749167340872222,4.008956391800573,1.4024671183037012,34.2775,-118.39975000000001,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},"{1633, 1613}",0.0008077544426494346,0.2115844902703873,0.013984817233909212,0.09038927389024849
1009,4,0.3026958547282538,6.27586426042651,7.598712385873211,34.2744,-118.44785,"{'roubo': 0.75, 'vandalismo': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.25}",{'Mission'},{1944},0.002423263327948304,0.36614991963948046,0.021892683803294795,0.15570169404269976
1010,2,0.3894694735946132,4.008956391792112,3.122732271150068,34.112449999999995,-118.3998,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West LA'},{809},0.0008077544426494346,0.4711138729888515,0.013984817233879697,0.19420102697762237
1011,2,0.15949337674513164,4.997299065083589,1.594072204990942,33.7243,-118.30345,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{583},0.0008077544426494346,0.19292793794842936,0.017432545345545853,0.08430574420611997
1012,2,0.41481892661204,3.724766804490094,3.090207535437478,34.32255,-118.4143,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Mission'},{1909},0.0008077544426494346,0.5017773262216957,0.012993452137884281,0.2060698622323619
1013,2,0.3865192353563157,0.0,0.0,33.9864,-118.4065,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Pacific'},{1465},0.0008077544426494346,0.4675451769628034,0.0,0.18717962167365126
1014,1,0.0,0.0,0.0,34.2192,-118.5739,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2118},0.0,0.0,0.0,0.0
1015,3,0.4137524652360189,0.0,0.0,34.1131,-118.341,"{'agressao leve': 0.333, 'agressao grave': 0.333, 'crime sexual': 0.333}","{'objetos contundentes': 0.333, 'armas de fogo semiautomaticas': 0.333, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Hollywood'},{625},0.0016155088852988695,0.5004873027838812,0.0,0.20051802289061227
1016,1,0.0,0.0,0.0,34.2198,-118.4104,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1502},0.0,0.0,0.0,0.0
1017,2,0.11543861031048339,4.107754527820817,0.948386948376462,34.180949999999996,-118.5483,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},"{1033, 1041}",0.0008077544426494346,0.13963798059416072,0.014329464004854369,0.061748528728135924
1018,4,0.3100163732457709,4.842339262564924,6.004817824823915,34.126000000000005,-118.232275,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'Northeast'},{1112},0.002423263327948304,0.3750050368306775,0.01689198458483055,0.1572434612317929
1019,3,0.4880100443378677,0.0,0.0,34.3197,-118.4926,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Mission'},{1901},0.0016155088852988695,0.5903114817280352,0.0,0.23644769446827385
1020,2,0.3294664461938549,63.703313618294956,41.976208697184475,34.07685,-118.56475,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West LA'},{801},0.0008077544426494346,0.39853242425828683,0.2222222222143273,0.2484634094775756
1021,2,0.6276502340676469,0.0,0.0,34.2818,-118.4728,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},{1709},0.0008077544426494346,0.7592244134690459,0.0,0.30385131627614825
1022,2,0.07722745423041172,3.465003464994058,0.5351867930020933,34.1155,-118.4334,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{808},0.0008077544426494346,0.09341662833741983,0.012087295404837262,0.042363120385432725
1023,1,0.0,0.0,0.0,34.2179,-118.4626,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1993},0.0,0.0,0.0,0.0
1024,6,0.18387630335565935,2.5709189730712025,2.8363864619715637,33.97384999999999,-118.39613333333334,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.5}",{'Pacific'},"{1466, 1467}",0.004038772213247174,0.22242225205799998,0.00896837691602879,0.09336400603226096
1025,1,0.0,0.0,0.0,34.1513,-118.6115,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2185},0.0,0.0,0.0,0.0
1026,5,0.4727403065170529,0.0,0.0,34.2619,-118.3989,"{'roubo': 0.6, 'vandalismo': 0.4}",{'Indefinido': 1.0},"{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.4}",{'Foothill'},{1654},0.0032310177705977385,0.5718407521535366,0.0,0.22938250441553418
1027,1,0.0,0.0,0.0,33.9796,-118.3972,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Pacific'},{1466},0.0,0.0,0.0,0.0
1028,1,0.0,0.0,0.0,34.2538,-118.5656,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1763},0.0,0.0,0.0,0.0
1029,1,0.0,0.0,0.0,34.1801,-118.5105,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1047},0.0,0.0,0.0,0.0
1030,1,0.0,0.0,0.0,34.1224,-118.2535,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1124},0.0,0.0,0.0,0.0
1031,1,0.0,0.0,0.0,34.2148,-118.3763,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1687},0.0,0.0,0.0,0.0
1032,1,0.0,0.0,0.0,33.9685,-118.3702,{'roubo': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1469},0.0,0.0,0.0,0.0
1033,1,0.0,0.0,0.0,34.2851,-118.5048,{'agressao grave': 1.0},{'objetos contundentes': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1716},0.0,0.0,0.0,0.0
1034,2,0.5034583091833877,5.755644729725075,5.795454327775326,34.24595,-118.4394,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1967},0.0008077544426494346,0.6089981629078439,0.02007795339783333,0.2517919974108008
1035,4,0.18652229073733065,4.783619041021137,3.5690063261839016,34.018150000000006,-118.322325,"{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.75, 'Madrugada': 0.0}",{'Southwest'},"{354, 374}",0.002423263327948304,0.22562291718780755,0.016687145348388846,0.09740867768006821
1036,1,0.0,0.0,0.0,34.1622,-118.5949,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2187},0.0,0.0,0.0,0.0
1037,1,0.0,0.0,0.0,34.233,-118.3004,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1679},0.0,0.0,0.0,0.0
1038,1,0.0,0.0,0.0,34.2742,-118.3831,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1634},0.0,0.0,0.0,0.0
1039,1,0.0,0.0,0.0,33.8052,-118.2993,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{508},0.0,0.0,0.0,0.0
1040,2,0.3237058086493655,0.0,0.0,34.0531,-118.5141,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{802},0.0008077544426494346,0.3915641855426276,0.0,0.15678722510558096
1041,1,0.0,0.0,0.0,34.071,-118.2302,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Central'},{118},0.0,0.0,0.0,0.0
1042,4,0.41942451574838174,11.068380483524864,18.56940049768502,34.1055,-118.21077499999998,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.25}",{'Northeast'},{1148},0.002423263327948304,0.5073483839875111,0.03861086602339948,0.21886835266995394
1043,1,0.0,0.0,0.0,34.1218,-118.1677,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1129},0.0,0.0,0.0,0.0
1044,2,0.44596846290738734,5.059963570278939,4.513168351609349,34.2505,-118.50735,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},"{1768, 1756}",0.0008077544426494346,0.5394567329039832,0.017651143795257777,0.2230047015682263
1045,2,0.3297167999336355,0.0,0.0,34.2065,-118.5579,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West Valley'},{1011},0.0008077544426494346,0.39883525959702776,0.0,0.159695654727341
1046,1,0.0,0.0,0.0,34.2926,-118.5502,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1703},0.0,0.0,0.0,0.0
1047,3,0.27018133897370955,10.224197313038552,8.287161959904479,34.1039,-118.19260000000001,"{'vandalismo': 0.333, 'roubo': 0.333, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Northeast'},"{1169, 1139}",0.0016155088852988695,0.3268193931566156,0.03566602297762848,0.1453172682307574
1048,1,0.0,0.0,0.0,33.9318,-118.4013,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Pacific'},{1494},0.0,0.0,0.0,0.0
1049,2,0.4020687278666046,4.504504504502201,3.6222407915891797,34.2218,-118.57730000000001,{'agressao leve': 1.0},"{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1791},0.0008077544426494346,0.4863543061403016,0.015713484026323065,0.2009886669551798
1050,1,0.0,0.0,0.0,34.239,-118.4345,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1967},0.0,0.0,0.0,0.0
1051,4,0.4726624693722532,0.0,0.0,34.2503,-118.5024,"{'agressao leve': 0.25, 'roubo': 0.75}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.5, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.75}",{'Devonshire'},{1757},0.002423263327948304,0.571746598025331,0.0,0.2291832918757221
1052,4,0.5171582079769936,0.0,0.0,34.1501,-118.3282,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}","{'Northeast', 'N Hollywood'}","{1589, 1101}",0.002423263327948304,0.6255699684479334,0.0,0.25071264004476307
1053,1,0.0,0.0,0.0,34.2767,-118.2937,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1619},0.0,0.0,0.0,0.0
1054,1,0.0,0.0,0.0,34.1866,-118.5053,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1037},0.0,0.0,0.0,0.0
1055,1,0.0,0.0,0.0,34.0165,-118.1933,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{499},0.0,0.0,0.0,0.0
1056,1,0.0,0.0,0.0,34.253,-118.4202,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1641},0.0,0.0,0.0,0.0
1057,2,0.2694274471802243,6.060115261210015,3.2655227688914654,34.20825,-118.4016,"{'roubo': 0.5, 'agressao grave': 0.5}","{'objetos cortantes': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'N Hollywood'},{1503},0.0008077544426494346,0.3259074631936193,0.021140066406754254,0.1389805627286793
1058,1,0.0,0.0,0.0,34.1301,-118.3192,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{627},0.0,0.0,0.0,0.0
1059,1,0.0,0.0,0.0,34.2536,-118.4609,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1954},0.0,0.0,0.0,0.0
1060,1,0.0,0.0,0.0,33.8684,-118.2969,{'crime sexual': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{502},0.0,0.0,0.0,0.0
1061,2,0.47263164565296406,6.930006930004142,6.550681159428605,34.25115,-118.5842,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},"{1752, 1753}",0.0008077544426494346,0.5717093127366017,0.024174590809730428,0.2385151123070628
1062,2,0.13344913496397848,4.251614217867787,1.1347484791500162,34.2609,-118.44534999999999,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1945},0.0008077544426494346,0.16142404753737138,0.014831303205886461,0.07066369118583302
1063,7,0.15612032428815342,2.6361662999916873,2.880913963425426,33.94171428571429,-118.42331428571427,"{'roubo': 0.571, 'vandalismo': 0.286, 'agressao leve': 0.143}","{'Indefinido': 0.429, 'outros': 0.429, 'força fisica e ameacas': 0.143}","{'Manha': 0.0, 'Tarde': 0.571, 'Noite': 0.286, 'Madrugada': 0.143}",{'Pacific'},{1494},0.004846526655896608,0.1888477932527873,0.009195985264139126,0.0801868167379499
1064,1,0.0,0.0,0.0,34.0477,-118.5047,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{824},0.0,0.0,0.0,0.0
1065,1,0.0,0.0,0.0,34.2864,-118.5021,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0,0.0,0.0,0.0
1066,2,0.6325522630082159,30.030030030455645,37.9911269079388,34.3216,-118.49584999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1901},0.0008077544426494346,0.7651540536495205,0.10475656017702538,0.3481257964191482
1067,1,0.0,0.0,0.0,34.2725,-118.6164,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0,0.0,0.0,0.0
1068,4,0.5547672589122254,12.71244416734756,28.209791219176456,34.24535,-118.3854,{'roubo': 1.0},"{'Indefinido': 0.75, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.75}",{'Foothill'},{1664},0.002423263327948304,0.6710629963918239,0.04434600701575169,0.28664825402861993
1069,1,0.0,0.0,0.0,34.258,-118.5306,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1743},0.0,0.0,0.0,0.0
1070,2,0.6294569659740599,0.0,0.0,34.2175,-118.5415,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1003},0.0008077544426494346,0.7614098901844013,0.0,0.3047255069622904
1071,3,0.4930093027301985,6.315046241200355,9.340129632249445,34.0454,-118.38366666666667,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'West LA'},"{889, 859}",0.0016155088852988695,0.5963587335486861,0.022029365968534977,0.24767834158394822
1072,1,0.0,0.0,0.0,33.9358,-118.3701,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1498},0.0,0.0,0.0,0.0
1073,2,0.5043629703535814,5.2994170641255245,5.34565946320961,34.28725,-118.4975,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0008077544426494346,0.6100924679985585,0.01848645179569264,0.25159311880623036
1074,1,0.0,0.0,0.0,34.1449,-118.4496,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{991},0.0,0.0,0.0,0.0
1075,1,0.0,0.0,0.0,33.9651,-118.4122,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1475},0.0,0.0,0.0,0.0
1076,1,0.0,0.0,0.0,34.1072,-118.277,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1143},0.0,0.0,0.0,0.0
1077,2,0.7148707976425058,0.0,0.0,34.1279,-118.3163,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{627},0.0008077544426494346,0.8647290044470601,0.0,0.3460531526673539
1078,1,0.0,0.0,0.0,34.2534,-118.3913,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1664},0.0,0.0,0.0,0.0
1079,4,0.5714804593121543,12.012012012011557,27.458520567549915,34.177775000000004,-118.5308,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.75, 'Madrugada': 0.25}",{'West Valley'},"{1044, 1045}",0.002423263327948304,0.6912797812858433,0.04190262407021468,0.2937576148080129
1080,2,0.3724407866865741,3.334383829730933,2.483721073319961,34.03745,-118.40684999999999,{'roubo': 1.0},"{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{895},0.0008077544426494346,0.45051546621997807,0.01163164272424169,0.18502039446621782
1081,3,0.3030492078761764,7.321285513388867,6.656129326403465,34.023199999999996,-118.44803333333334,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Pacific'},{1401},0.0016155088852988695,0.36657734612945464,0.025539524458639648,0.15716985001229747
1082,3,0.5160472122367447,9.727239874974588,15.059145060716212,34.061299999999996,-118.43046666666667,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'West LA'},{834},0.0016155088852988695,0.6242260749169923,0.03393243990384631,0.2635865077053952
1083,3,0.6040407859992878,0.0,0.0,34.1747,-118.44419999999998,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.667, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{943},0.0016155088852988695,0.7306657220369387,0.0,0.2925893905918353
1084,1,0.0,0.0,0.0,34.0354,-118.4222,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{893},0.0,0.0,0.0,0.0
1085,4,0.4118982883719522,5.3046063174359315,8.73983305055562,33.80395,-118.2599,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.25}",{'Harbor'},{518},0.002423263327948304,0.49824443523491885,0.01850455395297101,0.2071842483407456
1086,1,0.0,0.0,0.0,34.1774,-118.6543,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2161},0.0,0.0,0.0,0.0
1087,4,0.4050894551387459,9.124196954006228,14.784463890707952,34.2872,-118.5753,"{'roubo': 0.75, 'agressao grave': 0.25}","{'Indefinido': 0.75, 'armas de fogo': 0.25}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.25}",{'Devonshire'},{1701},0.002423263327948304,0.490008267800729,0.031828788925952416,0.20921947535626223
1088,4,0.3559203708587637,18.018018018060012,25.651918620511225,34.19355,-118.6425,"{'vandalismo': 0.25, 'roubo': 0.5, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.75, 'Madrugada': 0.0}",{'Topanga'},{2141},0.002423263327948304,0.4305318792851849,0.0628539361054709,0.197838978821852
1089,1,0.0,0.0,0.0,34.2518,-118.5634,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1763},0.0,0.0,0.0,0.0
1090,1,0.0,0.0,0.0,34.1306,-118.1859,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1119},0.0,0.0,0.0,0.0
1091,1,0.0,0.0,0.0,34.189,-118.4081,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1523},0.0,0.0,0.0,0.0
