Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
1703,2,{'Northeast'},{1107},1,34.1273,-118.19265,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1704,1,{'Rampart'},{201},0,34.0885,-118.2979,{'roubo': 1},{'roubo': 1.0}
1705,2,{'Southeast'},{1826},1,33.9433,-118.24915,{'agressao leve': 2},{'agressao leve': 1.0}
1706,4,{'Van Nuys'},"{904, 914}",1,34.200825,-118.457425,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
1707,1,{'Mission'},{1908},0,34.3083,-118.4172,{'roubo': 1},{'roubo': 1.0}
1708,1,{'Foothill'},{1641},0,34.2518,-118.4218,{'roubo': 1},{'roubo': 1.0}
1709,1,{'Topanga'},{2126},0,34.2174,-118.595,{'agressao grave': 1},{'agressao grave': 1.0}
1710,1,{'Harbor'},{514},0,33.7822,-118.2757,{'vandalismo': 1},{'vandalismo': 1.0}
1711,2,{'West Valley'},"{1027, 1028}",1,34.1939,-118.5002,"{'agressao leve': 1, 'vandalismo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
1712,2,{'West Valley'},{1049},1,34.184,-118.5011,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1713,1,{'Mission'},{1925},0,34.2986,-118.4577,{'vandalismo': 1},{'vandalismo': 1.0}
1714,1,{'Wilshire'},{721},0,34.0753,-118.3837,{'roubo': 1},{'roubo': 1.0}
1715,1,{'Topanga'},{2133},0,34.205,-118.6234,{'roubo': 1},{'roubo': 1.0}
1716,1,{'Olympic'},{2027},0,34.0654,-118.2992,{'roubo': 1},{'roubo': 1.0}
1717,2,{'Foothill'},"{1656, 1636}",1,34.26055,-118.3273,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1718,1,{'West LA'},{883},0,34.0442,-118.4421,{'vandalismo': 1},{'vandalismo': 1.0}
1719,1,{'Mission'},{1924},0,34.2935,-118.4598,{'agressao leve': 1},{'agressao leve': 1.0}
1720,1,{'Topanga'},{2137},0,34.2011,-118.5893,{'roubo': 1},{'roubo': 1.0}
1721,2,{'Foothill'},"{1612, 1623}",1,34.269,-118.4183,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1722,1,{'West LA'},{885},0,34.038,-118.4125,{'roubo': 1},{'roubo': 1.0}
1723,1,{'Devonshire'},{1793},0,34.2283,-118.5492,{'vandalismo': 1},{'vandalismo': 1.0}
1724,2,{'Southeast'},{1844},1,33.9348,-118.2652,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1725,1,{'N Hollywood'},{1599},0,34.1284,-118.3568,{'roubo': 1},{'roubo': 1.0}
1726,2,{'Van Nuys'},"{904, 911}",1,34.20125,-118.46605,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1727,1,{'Foothill'},{1685},0,34.2085,-118.3878,{'vandalismo': 1},{'vandalismo': 1.0}
1728,1,{'Southeast'},{1838},0,33.9406,-118.2369,{'agressao grave': 1},{'agressao grave': 1.0}
1729,1,{'Southwest'},{393},0,34.0101,-118.3309,{'roubo': 1},{'roubo': 1.0}
1730,1,{'Topanga'},{2149},0,34.196,-118.571,{'roubo': 1},{'roubo': 1.0}
1731,2,{'77th Street'},"{1218, 1239}",1,33.9892,-118.2827,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1732,1,{'Harbor'},{509},0,33.8018,-118.3075,{'roubo': 1},{'roubo': 1.0}
1733,1,{'Pacific'},{1484},0,33.9597,-118.417,{'vandalismo': 1},{'vandalismo': 1.0}
1734,1,{'N Hollywood'},{1526},0,34.1867,-118.3829,{'roubo': 1},{'roubo': 1.0}
1735,2,{'West LA'},{898},1,34.03645,-118.3898,{'roubo': 2},{'roubo': 1.0}
1736,1,{'Southwest'},{379},0,34.0121,-118.2915,{'agressao leve': 1},{'agressao leve': 1.0}
1737,1,{'N Hollywood'},{1545},0,34.1667,-118.3965,{'vandalismo': 1},{'vandalismo': 1.0}
1738,1,{'Southeast'},{1891},0,33.8808,-118.2869,{'agressao grave': 1},{'agressao grave': 1.0}
1739,1,{'Southwest'},{337},0,34.0291,-118.3041,{'roubo': 1},{'roubo': 1.0}
1740,1,{'N Hollywood'},{1513},0,34.1985,-118.4073,{'vandalismo': 1},{'vandalismo': 1.0}
1741,1,{'77th Street'},{1219},0,33.9915,-118.2827,{'roubo': 1},{'roubo': 1.0}
1742,1,{'Southwest'},{391},0,34.0102,-118.3497,{'agressao grave': 1},{'agressao grave': 1.0}
1743,1,{'Hollywood'},{642},0,34.098,-118.355,{'agressao leve': 1},{'agressao leve': 1.0}
1744,1,{'77th Street'},{1253},0,33.9746,-118.3134,{'agressao leve': 1},{'agressao leve': 1.0}
1745,1,{'Southwest'},{362},0,34.0213,-118.3467,{'roubo': 1},{'roubo': 1.0}
1746,2,{'Newton'},{1383},1,33.9867,-118.2739,{'roubo': 2},{'roubo': 1.0}
1747,1,{'Rampart'},{233},0,34.0708,-118.2798,{'roubo': 1},{'roubo': 1.0}
1748,3,{'West Valley'},"{1011, 1023}",1,34.2011333333333,-118.546433333333,"{'vandalismo': 2, 'agressao leve': 1}","{'vandalismo': 0.67, 'agressao leve': 0.33}"
1749,1,{'Southwest'},{392},0,34.0028,-118.3258,{'vandalismo': 1},{'vandalismo': 1.0}
1750,2,{'N Hollywood'},{1527},1,34.1849,-118.3746,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1751,1,{'77th Street'},{1233},0,33.9851,-118.3046,{'roubo': 1},{'roubo': 1.0}
1752,1,{'Foothill'},{1675},0,34.2271,-118.3698,{'vandalismo': 1},{'vandalismo': 1.0}
1753,1,{'Rampart'},{271},0,34.0529,-118.2819,{'roubo': 1},{'roubo': 1.0}
1754,1,{'Pacific'},{1425},0,34.0183,-118.4289,{'roubo': 1},{'roubo': 1.0}
1755,1,{'Harbor'},{504},0,33.8481,-118.3041,{'roubo': 1},{'roubo': 1.0}
1756,4,{'Wilshire'},"{737, 735}",1,34.06235,-118.343725,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1, 'agressao grave': 1}","{'agressao leve': 0.25, 'vandalismo': 0.25, 'roubo': 0.25, 'agressao grave': 0.25}"
1757,1,{'West LA'},{828},0,34.0635,-118.439,{'roubo': 1},{'roubo': 1.0}
1758,2,{'Southeast'},{1862},1,33.9277,-118.27825,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1759,4,{'Topanga'},{2156},1,34.190475,-118.6059,"{'roubo': 3, 'agressao leve': 1}","{'roubo': 0.75, 'agressao leve': 0.25}"
1760,1,{'Hollywood'},{639},0,34.1038,-118.302,{'roubo': 1},{'roubo': 1.0}
1761,1,{'Olympic'},{2019},0,34.0728,-118.2878,{'roubo': 1},{'roubo': 1.0}
1762,1,{'Newton'},{1385},0,33.9893,-118.2628,{'agressao leve': 1},{'agressao leve': 1.0}
1763,3,{'Hollenbeck'},{473},1,34.0421,-118.215066666667,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}"
1764,1,{'Pacific'},{1479},0,33.9656,-118.385,{'roubo': 1},{'roubo': 1.0}
1765,1,{'Devonshire'},{1781},0,34.2337,-118.5776,{'roubo': 1},{'roubo': 1.0}
1766,3,{'Van Nuys'},{911},1,34.1938,-118.4702,"{'agressao leve': 2, 'vandalismo': 1}","{'agressao leve': 0.67, 'vandalismo': 0.33}"
1767,1,{'Van Nuys'},{969},0,34.1649,-118.414,{'roubo': 1},{'roubo': 1.0}
1768,1,{'Rampart'},{231},0,34.0721,-118.2818,{'vandalismo': 1},{'vandalismo': 1.0}
1769,1,{'Devonshire'},{1764},0,34.2355,-118.558,{'roubo': 1},{'roubo': 1.0}
1770,2,{'77th Street'},{1245},1,33.97775,-118.3003,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
1771,1,{'Foothill'},{1657},0,34.253,-118.2907,{'vandalismo': 1},{'vandalismo': 1.0}
1772,1,{'Harbor'},{563},0,33.7324,-118.2924,{'roubo': 1},{'roubo': 1.0}
1773,1,{'Hollywood'},{676},0,34.0835,-118.3244,{'roubo': 1},{'roubo': 1.0}
1774,1,{'Topanga'},{2148},0,34.1938,-118.5753,{'roubo': 1},{'roubo': 1.0}
1775,1,{'West LA'},{855},0,34.0519,-118.4466,{'roubo': 1},{'roubo': 1.0}
1776,1,{'Mission'},{1988},0,34.2317,-118.4243,{'roubo': 1},{'roubo': 1.0}
1777,3,{'Devonshire'},{1723},1,34.265,-118.581833333333,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
1778,1,{'West Valley'},{1018},0,34.2066,-118.4837,{'roubo': 1},{'roubo': 1.0}
1779,1,{'Southeast'},{1861},0,33.931,-118.287,{'vandalismo': 1},{'vandalismo': 1.0}
1780,1,{'Foothill'},{1699},0,34.2085,-118.3464,{'roubo': 1},{'roubo': 1.0}
1781,1,{'Harbor'},{511},0,33.7915,-118.3011,{'vandalismo': 1},{'vandalismo': 1.0}
1782,1,{'Pacific'},{1449},0,34.0008,-118.4204,{'agressao leve': 1},{'agressao leve': 1.0}
1783,1,{'Mission'},{1964},0,34.2391,-118.4562,{'roubo': 1},{'roubo': 1.0}
1784,1,{'Foothill'},{1676},0,34.2323,-118.3651,{'roubo': 1},{'roubo': 1.0}
1785,1,{'Harbor'},{569},0,33.7294,-118.2798,{'vandalismo': 1},{'vandalismo': 1.0}
1786,1,{'Topanga'},{2177},0,34.1762,-118.5884,{'roubo': 1},{'roubo': 1.0}
1787,1,{'Southeast'},{1832},0,33.9398,-118.2739,{'agressao leve': 1},{'agressao leve': 1.0}
1788,1,{'Hollywood'},{632},0,34.098,-118.3623,{'roubo': 1},{'roubo': 1.0}
1789,2,{'N Hollywood'},{1517},1,34.1939,-118.37625,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
1790,1,{'N Hollywood'},{1503},0,34.1922,-118.4008,{'roubo': 1},{'roubo': 1.0}
1791,1,{'Mission'},{1983},0,34.2282,-118.4592,{'roubo': 1},{'roubo': 1.0}
1792,1,{'West LA'},{808},0,34.1114,-118.4245,{'vandalismo': 1},{'vandalismo': 1.0}
1793,3,{'Southwest'},{335},0.666666666666667,34.0284666666667,-118.318833333333,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1794,1,{'West LA'},{802},0,34.0467,-118.5242,{'agressao leve': 1},{'agressao leve': 1.0}
1795,1,{'Hollenbeck'},{422},0,34.0737,-118.2104,{'vandalismo': 1},{'vandalismo': 1.0}
1796,1,{'Newton'},{1333},0,34.0198,-118.2624,{'agressao grave': 1},{'agressao grave': 1.0}
1797,1,{'Hollenbeck'},{406},0,34.096,-118.185,{'roubo': 1},{'roubo': 1.0}
1798,1,{'N Hollywood'},{1547},0,34.1576,-118.379,{'agressao leve': 1},{'agressao leve': 1.0}
1799,1,{'Southeast'},{1837},0,33.9352,-118.239,{'agressao grave': 1},{'agressao grave': 1.0}
1800,1,{'West LA'},{853},0,34.0463,-118.449,{'roubo': 1},{'roubo': 1.0}
1801,2,{'Pacific'},{1445},1,33.99955,-118.44045,{'roubo': 2},{'roubo': 1.0}
1802,1,{'Topanga'},{2148},0,34.1971,-118.5762,{'roubo': 1},{'roubo': 1.0}
1803,1,{'Olympic'},{2014},0,34.0712,-118.3055,{'roubo': 1},{'roubo': 1.0}
1804,1,{'West Valley'},{1004},0,34.2146,-118.5317,{'roubo': 1},{'roubo': 1.0}
1805,1,{'Mission'},{1955},0,34.2608,-118.4529,{'roubo': 1},{'roubo': 1.0}
1806,1,{'Devonshire'},{1764},0,34.2355,-118.5602,{'roubo': 1},{'roubo': 1.0}
1807,1,{'Devonshire'},{1712},0,34.2748,-118.5558,{'roubo': 1},{'roubo': 1.0}
1808,1,{'Northeast'},{1177},0,34.0862,-118.2257,{'roubo': 1},{'roubo': 1.0}
1809,1,{'Van Nuys'},{963},0,34.1622,-118.4508,{'agressao grave': 1},{'agressao grave': 1.0}
1810,1,{'Topanga'},{2106},0,34.232,-118.5951,{'agressao leve': 1},{'agressao leve': 1.0}
1811,1,{'Southeast'},{1851},0,33.9113,-118.2894,{'roubo': 1},{'roubo': 1.0}
1812,1,{'Northeast'},{1161},0,34.0931,-118.2994,{'roubo': 1},{'roubo': 1.0}
1813,3,{'77th Street'},{1245},1,33.9794666666667,-118.2981,"{'agressao grave': 2, 'roubo': 1}","{'agressao grave': 0.67, 'roubo': 0.33}"
1814,1,{'Northeast'},{1135},0,34.1194,-118.2304,{'vandalismo': 1},{'vandalismo': 1.0}
1815,1,{'Olympic'},{2054},0,34.0509,-118.3031,{'roubo': 1},{'roubo': 1.0}
1816,2,{'West LA'},{811},1,34.04555,-118.55915,{'roubo': 2},{'roubo': 1.0}
1817,1,{'Northeast'},{1174},0,34.0913,-118.2467,{'vandalismo': 1},{'vandalismo': 1.0}
1818,2,{'Newton'},{1321},1,34.02895,-118.2707,{'vandalismo': 2},{'vandalismo': 1.0}
1819,2,{'Olympic'},{2002},1,34.0793,-118.3091,{'crime sexual': 2},{'crime sexual': 1.0}
1820,2,{'Foothill'},{1601},1,34.2816,-118.42,{'agressao grave': 2},{'agressao grave': 1.0}
1821,1,{'Topanga'},{2128},0,34.2107,-118.5744,{'vandalismo': 1},{'vandalismo': 1.0}
1822,1,{'Topanga'},{2156},0,34.1829,-118.6015,{'agressao grave': 1},{'agressao grave': 1.0}
1823,1,{'Van Nuys'},{937},0,34.1867,-118.4313,{'agressao grave': 1},{'agressao grave': 1.0}
1824,1,{'West Valley'},{1021},0,34.1938,-118.5623,{'roubo': 1},{'roubo': 1.0}
1825,1,{'Wilshire'},{701},0,34.0862,-118.3765,{'roubo': 1},{'roubo': 1.0}
1826,2,{'West LA'},{883},1,34.04,-118.4393,"{'sequestro': 1, 'roubo': 1}","{'sequestro': 0.5, 'roubo': 0.5}"
1827,1,{'Hollenbeck'},{437},0,34.0657,-118.1927,{'crime sexual': 1},{'crime sexual': 1.0}
1828,1,{'West Valley'},{1018},0,34.2066,-118.4804,{'vandalismo': 1},{'vandalismo': 1.0}
1829,1,{'Southwest'},{341},0,34.0184,-118.365,{'roubo': 1},{'roubo': 1.0}
1830,1,{'Pacific'},{1416},0,34.0109,-118.4507,{'roubo': 1},{'roubo': 1.0}
1831,1,{'Devonshire'},{1753},0,34.2573,-118.5774,{'agressao leve': 1},{'agressao leve': 1.0}
1832,3,"{'Hollywood', 'Wilshire'}","{676, 719}",1,34.0835,-118.3266,"{'vandalismo': 2, 'agressao leve': 1}","{'vandalismo': 0.67, 'agressao leve': 0.33}"
1833,1,{'Pacific'},{1494},0,33.9421,-118.4195,{'roubo': 1},{'roubo': 1.0}
1834,1,{'West LA'},{859},0,34.0445,-118.3768,{'crime sexual': 1},{'crime sexual': 1.0}
1835,1,{'Southwest'},{355},0,34.0208,-118.3166,{'roubo': 1},{'roubo': 1.0}
1836,1,{'Harbor'},{551},0,33.7474,-118.3011,{'roubo': 1},{'roubo': 1.0}
1837,1,{'Pacific'},{1432},0,33.9925,-118.4556,{'vandalismo': 1},{'vandalismo': 1.0}
1838,1,{'Van Nuys'},{926},0,34.194,-118.4312,{'roubo': 1},{'roubo': 1.0}
1839,2,{'West LA'},"{841, 851}",1,34.04085,-118.4628,{'roubo': 2},{'roubo': 1.0}
1840,1,{'N Hollywood'},{1546},0,34.1616,-118.3878,{'roubo': 1},{'roubo': 1.0}
1841,1,{'West LA'},{836},0,34.0536,-118.4294,{'roubo': 1},{'roubo': 1.0}
1842,1,{'Harbor'},{585},0,33.727,-118.2924,{'roubo': 1},{'roubo': 1.0}
1843,1,{'Pacific'},{1475},0,33.9686,-118.4088,{'roubo': 1},{'roubo': 1.0}
1844,3,{'Newton'},{1322},1,34.0269333333333,-118.261766666667,"{'agressao grave': 1, 'roubo': 2}","{'agressao grave': 0.33, 'roubo': 0.67}"
1845,1,{'West Valley'},{1034},0,34.1866,-118.5339,{'roubo': 1},{'roubo': 1.0}
1846,1,{'Northeast'},{1181},0,34.0786,-118.2615,{'roubo': 1},{'roubo': 1.0}
1847,1,{'West LA'},{817},0,34.0608,-118.4454,{'agressao leve': 1},{'agressao leve': 1.0}
1848,1,{'Devonshire'},{1763},0,34.2538,-118.5656,{'roubo': 1},{'roubo': 1.0}
1849,1,{'Northeast'},{1109},0,34.1387,-118.1873,{'roubo': 1},{'roubo': 1.0}
1850,1,{'Devonshire'},{1715},0,34.288,-118.5119,{'roubo': 1},{'roubo': 1.0}
1851,2,{'77th Street'},{1267},1,33.96335,-118.2871,{'roubo': 2},{'roubo': 1.0}
1852,1,{'Foothill'},{1654},0,34.2587,-118.396,{'roubo': 1},{'roubo': 1.0}
1853,2,{'Mission'},{1924},1,34.2877,-118.45395,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1854,1,{'Pacific'},{1466},0,33.9705,-118.4035,{'roubo': 1},{'roubo': 1.0}
1855,1,{'Hollywood'},{625},0,34.1172,-118.3378,{'roubo': 1},{'roubo': 1.0}
1856,1,{'Northeast'},{1145},0,34.1024,-118.2546,{'agressao leve': 1},{'agressao leve': 1.0}
1857,1,{'Hollenbeck'},{497},0,34.0167,-118.2176,{'roubo': 1},{'roubo': 1.0}
1858,1,{'Central'},{101},0,34.0725,-118.2489,{'roubo': 1},{'roubo': 1.0}
1859,1,{'Topanga'},{2111},0,34.213,-118.6458,{'roubo': 1},{'roubo': 1.0}
1860,1,{'Mission'},{1918},0,34.3048,-118.4333,{'agressao leve': 1},{'agressao leve': 1.0}
1861,1,{'Wilshire'},{749},0,34.0591,-118.3205,{'roubo': 1},{'roubo': 1.0}
1862,1,{'Southeast'},{1839},0,33.9389,-118.2336,{'agressao grave': 1},{'agressao grave': 1.0}
1863,1,{'Topanga'},{2141},0,34.1912,-118.6489,{'roubo': 1},{'roubo': 1.0}
1864,1,{'Mission'},{1945},0,34.2646,-118.4673,{'agressao grave': 1},{'agressao grave': 1.0}
1865,1,{'Mission'},{1983},0,34.2215,-118.4618,{'agressao leve': 1},{'agressao leve': 1.0}
1866,2,{'77th Street'},{1235},1,33.9871,-118.29725,{'agressao leve': 2},{'agressao leve': 1.0}
1867,1,{'Harbor'},{528},0,33.7909,-118.2485,{'roubo': 1},{'roubo': 1.0}
1868,2,{'Hollenbeck'},{412},1,34.0806,-118.2176,{'roubo': 2},{'roubo': 1.0}
1869,1,{'Pacific'},{1413},0,33.9946,-118.4724,{'vandalismo': 1},{'vandalismo': 1.0}
1870,2,{'Hollywood'},{656},1,34.0871,-118.331,{'roubo': 2},{'roubo': 1.0}
1871,1,{'Devonshire'},{1745},0,34.2591,-118.5233,{'vandalismo': 1},{'vandalismo': 1.0}
1872,2,{'Topanga'},{2138},1,34.2047,-118.5792,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1873,1,{'Southwest'},{399},0,34.0056,-118.2816,{'roubo': 1},{'roubo': 1.0}
1874,1,{'Wilshire'},{764},0,34.0485,-118.3558,{'roubo': 1},{'roubo': 1.0}
1875,1,{'Southeast'},{1827},0,33.9528,-118.2363,{'vandalismo': 1},{'vandalismo': 1.0}
1876,2,{'Southwest'},"{358, 359}",1,34.01835,-118.2815,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1877,2,{'Mission'},"{1981, 1983}",1,34.224,-118.4677,{'agressao leve': 2},{'agressao leve': 1.0}
1878,1,{'77th Street'},{1268},0,33.9624,-118.2761,{'roubo': 1},{'roubo': 1.0}
1879,1,{'Foothill'},{1654},0,34.257,-118.3994,{'vandalismo': 1},{'vandalismo': 1.0}
1880,1,{'Foothill'},{1695},0,34.2112,-118.3636,{'roubo': 1},{'roubo': 1.0}
1881,1,{'Northeast'},{1143},0,34.1092,-118.2713,{'vandalismo': 1},{'vandalismo': 1.0}
1882,4,{'Newton'},"{1393, 1391}",0.5,33.980475,-118.27875,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
1883,1,{'Wilshire'},{723},0,34.0728,-118.3656,{'agressao grave': 1},{'agressao grave': 1.0}
1884,1,{'Mission'},{1962},0,34.2428,-118.4675,{'roubo': 1},{'roubo': 1.0}
1885,1,{'Harbor'},{511},0,33.7948,-118.3059,{'roubo': 1},{'roubo': 1.0}
1886,2,{'West Valley'},{1063},1,34.17115,-118.54075,{'roubo': 2},{'roubo': 1.0}
1887,1,{'Devonshire'},{1777},0,34.2415,-118.4937,{'vandalismo': 1},{'vandalismo': 1.0}
1888,1,{'Southwest'},{392},0,34.0007,-118.3203,{'roubo': 1},{'roubo': 1.0}
1889,1,{'Van Nuys'},{919},0,34.1976,-118.4269,{'roubo': 1},{'roubo': 1.0}
1890,1,{'77th Street'},{1268},0,33.9651,-118.2761,{'agressao grave': 1},{'agressao grave': 1.0}
1891,2,{'Van Nuys'},{974},1,34.1547,-118.453,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1892,1,{'N Hollywood'},{1599},0,34.135,-118.3611,{'vandalismo': 1},{'vandalismo': 1.0}
1893,1,{'Central'},{127},0,34.0538,-118.2379,{'agressao leve': 1},{'agressao leve': 1.0}
1894,1,{'Van Nuys'},{964},0,34.164,-118.4444,{'roubo': 1},{'roubo': 1.0}
1895,1,{'Olympic'},{2076},0,34.0414,-118.2934,{'vandalismo': 1},{'vandalismo': 1.0}
1896,1,{'Harbor'},{558},0,33.7442,-118.2796,{'roubo': 1},{'roubo': 1.0}
1897,2,{'Harbor'},{523},1,33.7613,-118.2819,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1898,1,{'Northeast'},{1117},0,34.1325,-118.216,{'vandalismo': 1},{'vandalismo': 1.0}
1899,1,{'West Valley'},{1035},0,34.193,-118.5206,{'roubo': 1},{'roubo': 1.0}
1900,1,{'Pacific'},{1401},0,34.0247,-118.4454,{'vandalismo': 1},{'vandalismo': 1.0}
1901,1,{'Southwest'},{308},0,34.0365,-118.2767,{'vandalismo': 1},{'vandalismo': 1.0}
1902,2,{'Southwest'},{361},1,34.0166,-118.35385,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1903,1,{'Southwest'},{397},0,34.0091,-118.2949,{'vandalismo': 1},{'vandalismo': 1.0}
1904,1,{'Wilshire'},{743},0,34.0607,-118.3557,{'roubo': 1},{'roubo': 1.0}
1905,1,{'Pacific'},{1424},0,34.0153,-118.433,{'roubo': 1},{'roubo': 1.0}
1906,1,{'Wilshire'},{742},0,34.061,-118.3624,{'roubo': 1},{'roubo': 1.0}
1907,1,{'Pacific'},{1477},0,33.9628,-118.3891,{'roubo': 1},{'roubo': 1.0}
1908,2,{'77th Street'},{1265},1,33.9605,-118.2918,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1909,1,{'Pacific'},{1477},0,33.9679,-118.3862,{'roubo': 1},{'roubo': 1.0}
1910,2,{'N Hollywood'},{1591},1,34.14495,-118.4127,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1911,1,{'Southeast'},{1841},0,33.9329,-118.2848,{'roubo': 1},{'roubo': 1.0}
1912,1,{'Southeast'},{1821},0,33.9463,-118.2916,{'agressao grave': 1},{'agressao grave': 1.0}
1913,1,{'Newton'},{1353},0,34.0039,-118.258,{'roubo': 1},{'roubo': 1.0}
1914,1,{'N Hollywood'},{1532},0,34.1867,-118.4032,{'agressao leve': 1},{'agressao leve': 1.0}
1915,2,{'Southeast'},{1802},1,33.9601,-118.2739,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
1916,1,{'Northeast'},{1139},0,34.1086,-118.1898,{'agressao leve': 1},{'agressao leve': 1.0}
1917,1,{'Van Nuys'},{931},0,34.1841,-118.4693,{'agressao leve': 1},{'agressao leve': 1.0}
1918,1,{'Hollywood'},{669},0,34.0933,-118.3025,{'roubo': 1},{'roubo': 1.0}
1919,1,{'West Valley'},{1007},0,34.2165,-118.5049,{'roubo': 1},{'roubo': 1.0}
1920,1,{'Foothill'},{1664},0,34.242,-118.3901,{'roubo': 1},{'roubo': 1.0}
1921,1,{'N Hollywood'},{1585},0,34.1372,-118.3633,{'vandalismo': 1},{'vandalismo': 1.0}
1922,1,{'Harbor'},{563},0,33.7321,-118.295,{'agressao leve': 1},{'agressao leve': 1.0}
1923,1,{'Wilshire'},{721},0,34.0736,-118.3897,{'roubo': 1},{'roubo': 1.0}
1924,2,{'Southwest'},{301},1,34.0334,-118.3639,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1925,1,{'Northeast'},{1181},0,34.081,-118.2627,{'vandalismo': 1},{'vandalismo': 1.0}
1926,1,{'Newton'},{1372},0,33.9892,-118.2705,{'agressao leve': 1},{'agressao leve': 1.0}
1927,1,{'Foothill'},{1617},0,34.2633,-118.3201,{'agressao leve': 1},{'agressao leve': 1.0}
1928,1,{'N Hollywood'},{1595},0,34.1427,-118.3908,{'agressao leve': 1},{'agressao leve': 1.0}
1929,1,{'Southeast'},{1838},0,33.9431,-118.237,{'agressao grave': 1},{'agressao grave': 1.0}
1930,1,{'N Hollywood'},{1569},0,34.1522,-118.3506,{'vandalismo': 1},{'vandalismo': 1.0}
1931,1,{'Rampart'},{218},0,34.0683,-118.256,{'agressao grave': 1},{'agressao grave': 1.0}
1932,1,{'Southwest'},{374},0,34.0146,-118.3193,{'agressao leve': 1},{'agressao leve': 1.0}
1933,2,{'N Hollywood'},{1555},1,34.163,-118.3782,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1934,2,{'77th Street'},"{1232, 1211}",1,33.989,-118.33075,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
1935,2,{'Pacific'},{1428},1,34.0261,-118.41895,{'roubo': 2},{'roubo': 1.0}
1936,1,{'Mission'},{1982},0,34.2319,-118.4644,{'agressao grave': 1},{'agressao grave': 1.0}
1937,1,{'Northeast'},{1177},0,34.0884,-118.2258,{'golpes': 1},{'golpes': 1.0}
1938,1,{'Topanga'},{2187},0,34.1654,-118.594,{'roubo': 1},{'roubo': 1.0}
1939,1,{'West Valley'},{1015},0,34.2012,-118.5247,{'vandalismo': 1},{'vandalismo': 1.0}
1940,1,{'77th Street'},{1268},0,33.9679,-118.2739,{'roubo': 1},{'roubo': 1.0}
1941,2,{'Rampart'},{216},1,34.0778,-118.2659,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1942,1,{'Northeast'},{1183},0,34.0832,-118.2572,{'agressao leve': 1},{'agressao leve': 1.0}
1943,1,{'West LA'},{886},0,34.044,-118.4017,{'roubo': 1},{'roubo': 1.0}
1944,2,{'Northeast'},{1171},1,34.0885,-118.2714,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1945,1,{'Wilshire'},{763},0,34.0455,-118.3676,{'roubo': 1},{'roubo': 1.0}
